quantity_index,z,p2p5,p16,median,p84,p97p5
0.000000000000000000e+00,1.034666666666666845e+00,2.220412235175897919e+01,2.322236751410626354e+01,2.411697736578624784e+01,2.497887241969014838e+01,2.611217346254223415e+01
0.000000000000000000e+00,1.039333333333333442e+00,2.226726506374705394e+01,2.332701140277342944e+01,2.425685043645827221e+01,2.514424825532458030e+01,2.631688883046106398e+01
0.000000000000000000e+00,1.044000000000000039e+00,2.232060225116723728e+01,2.343465623943658471e+01,2.438728679698215274e+01,2.530708579197262864e+01,2.652440251434997975e+01
0.000000000000000000e+00,1.048666666666666636e+00,2.237239739013454809e+01,2.353937250847523899e+01,2.452162043515894396e+01,2.549074422684041608e+01,2.675882063045047943e+01
0.000000000000000000e+00,1.053333333333333455e+00,2.241296088424788024e+01,2.364448539935246885e+01,2.465913789946329970e+01,2.566753600714718431e+01,2.699306065508112695e+01
0.000000000000000000e+00,1.058000000000000052e+00,2.245118662014897382e+01,2.373612230225491260e+01,2.480039311505364452e+01,2.584416843173877254e+01,2.723283691225342551e+01
0.000000000000000000e+00,1.062666666666666870e+00,2.249240149180556614e+01,2.383311826746985318e+01,2.494248176881246692e+01,2.602803411344502038e+01,2.745978776186597514e+01
0.000000000000000000e+00,1.067333333333333467e+00,2.254163768574185056e+01,2.393594738571099612e+01,2.507968982352090848e+01,2.621438645658037814e+01,2.767872860759457510e+01
0.000000000000000000e+00,1.072000000000000064e+00,2.259803470166372819e+01,2.404587785545061607e+01,2.522113406038085515e+01,2.641746039227966136e+01,2.791063446323868291e+01
0.000000000000000000e+00,1.076666666666666661e+00,2.265602268057108404e+01,2.414857352483937802e+01,2.536594292936791106e+01,2.660770398506071643e+01,2.816935166902435128e+01
0.000000000000000000e+00,1.081333333333333258e+00,2.273938562548322651e+01,2.425543085806001642e+01,2.551331430281176438e+01,2.680789253944240258e+01,2.843488555372759663e+01
0.000000000000000000e+00,1.086000000000000076e+00,2.281075544310886016e+01,2.437177524196317435e+01,2.566121778577069534e+01,2.700577403411523747e+01,2.870677272268389402e+01
0.000000000000000000e+00,1.090666666666666895e+00,2.286359185801143923e+01,2.446879716311587671e+01,2.582041452846524976e+01,2.720839682160272233e+01,2.900449383429662831e+01
0.000000000000000000e+00,1.095333333333333492e+00,2.291603716185625927e+01,2.457449631880972163e+01,2.598966806522729911e+01,2.740451565431437686e+01,2.930626814982011297e+01
0.000000000000000000e+00,1.100000000000000089e+00,2.296809197931785107e+01,2.467498564210174550e+01,2.615180735842548643e+01,2.759541871057245999e+01,2.959690890596941060e+01
1.000000000000000000e+00,4.000000000000000222e-01,1.739528627128769855e+01,1.950084623513345150e+01,2.207321664337210620e+01,2.529178761675618503e+01,2.858970476571093755e+01
1.000000000000000000e+00,4.046666666666666745e-01,1.755483364748585728e+01,1.958422837225041491e+01,2.210365605257017307e+01,2.521442095674755990e+01,2.845371728604152040e+01
1.000000000000000000e+00,4.093333333333333823e-01,1.765409990846004007e+01,1.968476953933958740e+01,2.211577579240881164e+01,2.513521721936935549e+01,2.832695073364661908e+01
1.000000000000000000e+00,4.140000000000000346e-01,1.776303364907430193e+01,1.979191681660968882e+01,2.213175190339518750e+01,2.502836776371637839e+01,2.814135208469376082e+01
1.000000000000000000e+00,4.186666666666666869e-01,1.788675670368120052e+01,1.987440222277052015e+01,2.214704498976497860e+01,2.493495486668054895e+01,2.798356399967532582e+01
1.000000000000000000e+00,4.233333333333333393e-01,1.800766570430308988e+01,1.998919378920571432e+01,2.214695773663002143e+01,2.485219026456142899e+01,2.783298164684220666e+01
1.000000000000000000e+00,4.280000000000000471e-01,1.812642418059969529e+01,2.005922364888265719e+01,2.217078675197092963e+01,2.481230323571841012e+01,2.773317095466997273e+01
1.000000000000000000e+00,4.326666666666666994e-01,1.825940082966526390e+01,2.014470792832221946e+01,2.219006237954486949e+01,2.473958700579118286e+01,2.761457636079956046e+01
1.000000000000000000e+00,4.373333333333333517e-01,1.836274908696341512e+01,2.021064070771670629e+01,2.220946883699685515e+01,2.467449792630325689e+01,2.744383746398861490e+01
1.000000000000000000e+00,4.420000000000000040e-01,1.849373707355316299e+01,2.028354557930337165e+01,2.223698948220841842e+01,2.459131990893027364e+01,2.727842352579227381e+01
1.000000000000000000e+00,4.466666666666667118e-01,1.863136256847014849e+01,2.036185951638925573e+01,2.223566187823642792e+01,2.452251738151499794e+01,2.714241237351419045e+01
1.000000000000000000e+00,4.513333333333333641e-01,1.874800037501427497e+01,2.045992636297288669e+01,2.224086296740286173e+01,2.447054273232848232e+01,2.700343361535773212e+01
1.000000000000000000e+00,4.560000000000000164e-01,1.886630699248546961e+01,2.054473567708560822e+01,2.224940150268778538e+01,2.439454970147726698e+01,2.686681368715415630e+01
1.000000000000000000e+00,4.606666666666666687e-01,1.897420203825310381e+01,2.059848115075564934e+01,2.226092845765302997e+01,2.435760889667307083e+01,2.672367421060522119e+01
1.000000000000000000e+00,4.653333333333333766e-01,1.906999824330276638e+01,2.064184872159207984e+01,2.225770753468993135e+01,2.431579990553963810e+01,2.662679298247419268e+01
