order,ell,s_Mpc_h,s2_measurement,s2_jackknife_sigma,s2_model
0.000000000000000000e+00,2.000000000000000000e+00,1.480000000000000000e+02,-6.458583003123209210e+01,1.656020802945563020e+01,-6.072475888370246366e+01
1.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000000e+01,-1.662904387767729020e+01,1.207036564683923352e+01,-1.944740425833057529e+01
1.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+01,-1.657376353198158725e+01,1.415532977332459375e+01,-6.301168823193911805e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.800000000000000000e+01,1.493128872130783158e+01,1.640808771797506438e+01,5.398116781936554531e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.600000000000000000e+01,2.212858216930289146e+01,1.771050754875417610e+01,1.637841396713874786e+01
1.000000000000000000e+00,0.000000000000000000e+00,8.400000000000000000e+01,2.579607312328528934e+01,2.096825591922766918e+01,2.916596481615185965e+01
1.000000000000000000e+00,0.000000000000000000e+00,9.200000000000000000e+01,4.965695532915638921e+01,2.424669651947271376e+01,4.292283854422699818e+01
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,6.398893814123266566e+01,2.742841612693371189e+01,4.612627779744384782e+01
1.000000000000000000e+00,0.000000000000000000e+00,1.080000000000000000e+02,3.468756897110561965e+01,3.143511904595190387e+01,3.787233139637922363e+01
1.000000000000000000e+00,0.000000000000000000e+00,1.160000000000000000e+02,3.916220546937816493e+01,3.419944200167993387e+01,3.401318830878274468e+01
1.000000000000000000e+00,0.000000000000000000e+00,1.240000000000000000e+02,6.227399325337866287e+01,3.420505409886926174e+01,3.677352738256793430e+01
1.000000000000000000e+00,0.000000000000000000e+00,1.320000000000000000e+02,6.476805201939542656e+01,3.649237019033934359e+01,3.945667202223356895e+01
1.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+02,7.086691171838461401e+01,4.129902484802136087e+01,3.916863866478532685e+01
1.000000000000000000e+00,0.000000000000000000e+00,1.480000000000000000e+02,1.673889258898349652e+01,4.027097962647743401e+01,3.591484980685478234e+01
1.000000000000000000e+00,2.000000000000000000e+00,5.200000000000000000e+01,1.115456286786682583e+01,2.281610446152009786e+01,1.805303684219187232e+01
1.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+01,4.154463543156609262e+01,2.431754336797531124e+01,2.910595141895612414e+01
1.000000000000000000e+00,2.000000000000000000e+00,6.800000000000000000e+01,3.593143452631657908e+01,3.518390069476166815e+01,3.686218016804249942e+01
1.000000000000000000e+00,2.000000000000000000e+00,7.600000000000000000e+01,2.731049775828775950e+01,4.311690934375586437e+01,4.350673207657752073e+01
1.000000000000000000e+00,2.000000000000000000e+00,8.400000000000000000e+01,2.297672984944640717e+01,4.919903426108808020e+01,5.025233847515769980e+01
1.000000000000000000e+00,2.000000000000000000e+00,9.200000000000000000e+01,1.359515454513009836e+01,5.817210573541440510e+01,4.652971412490393277e+01
1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+02,-2.321490755288929009e+00,6.516969534684038479e+01,2.322921316004429215e+01
1.000000000000000000e+00,2.000000000000000000e+00,1.080000000000000000e+02,2.704569603882602280e+01,7.217503086633107046e+01,1.748861865498156476e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.160000000000000000e+02,-4.425744278633494133e+01,7.394628602575434684e+01,-3.054744263662591663e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.240000000000000000e+02,9.908005801154597947e+00,7.905393789888192657e+01,-2.306430600503439621e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.320000000000000000e+02,1.894545130974387348e+01,8.878198540030945196e+01,-8.086120080649472186e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+02,2.862270510129094703e+01,1.012807200794638050e+02,-2.254346343929243801e+01
1.000000000000000000e+00,2.000000000000000000e+00,1.480000000000000000e+02,-2.370798279256037588e+01,1.045677347541406448e+02,-4.372583491419081270e+01
