quantity_index,z,p2p5,p16,median,p84,p97p5
0.000000000000000000e+00,4.886666666666666936e-01,1.159906426174846494e+01,1.214803671978131305e+01,1.265216270599884041e+01,1.321032657073391725e+01,1.385224816515013124e+01
0.000000000000000000e+00,4.933333333333333459e-01,1.171186342366591049e+01,1.225504063563897894e+01,1.275670945374953469e+01,1.331709086320486435e+01,1.395097822897816364e+01
0.000000000000000000e+00,4.979999999999999982e-01,1.182229689254080540e+01,1.235978304416953932e+01,1.286250975086780635e+01,1.342224733269648773e+01,1.404711910037189782e+01
0.000000000000000000e+00,5.026666666666667060e-01,1.193522531636077666e+01,1.246450070555755119e+01,1.296452595598777258e+01,1.352566247029132285e+01,1.414264528235132801e+01
0.000000000000000000e+00,5.073333333333334139e-01,1.204876057896194652e+01,1.256892816303609450e+01,1.306832943853459383e+01,1.362671958644599712e+01,1.424426269362992059e+01
0.000000000000000000e+00,5.120000000000000107e-01,1.215947671022489551e+01,1.267684600225205571e+01,1.317011351975916966e+01,1.372916213659870088e+01,1.434546299981853679e+01
0.000000000000000000e+00,5.166666666666667185e-01,1.226979864684617638e+01,1.278540043761605460e+01,1.327537182887487077e+01,1.382910462838000143e+01,1.444661978421485848e+01
0.000000000000000000e+00,5.213333333333334263e-01,1.237935937585933210e+01,1.288911710633837870e+01,1.337919827828514840e+01,1.392837896202614090e+01,1.453828714195789473e+01
0.000000000000000000e+00,5.260000000000000231e-01,1.248571272445886038e+01,1.299197534319169201e+01,1.348425092801943848e+01,1.402643545980687811e+01,1.462666528475648065e+01
0.000000000000000000e+00,5.306666666666667309e-01,1.260068276314600055e+01,1.309911554901836617e+01,1.358901964053611700e+01,1.412422691515958384e+01,1.471466952021955343e+01
0.000000000000000000e+00,5.353333333333333277e-01,1.271095060878118055e+01,1.320223563078587148e+01,1.369149320299728068e+01,1.422379110446313000e+01,1.480342110844884829e+01
0.000000000000000000e+00,5.400000000000000355e-01,1.282120522501679005e+01,1.331011345068503893e+01,1.379447922799935711e+01,1.432326440117586941e+01,1.489887171293835344e+01
0.000000000000000000e+00,5.446666666666666323e-01,1.293446428803354031e+01,1.341796762814597166e+01,1.389959705266903711e+01,1.442446658059337317e+01,1.498872271042647952e+01
0.000000000000000000e+00,5.493333333333333401e-01,1.304779202883614886e+01,1.352464621586234017e+01,1.400520203562427923e+01,1.452414618524377943e+01,1.508001926780400304e+01
0.000000000000000000e+00,5.540000000000000480e-01,1.315922510458285188e+01,1.362570177601010890e+01,1.410818335707400273e+01,1.462288767946016144e+01,1.516991847689524242e+01
0.000000000000000000e+00,5.586666666666666448e-01,1.326731476030366963e+01,1.373125571596502326e+01,1.421112412388592006e+01,1.472027956792407188e+01,1.526213945776045655e+01
0.000000000000000000e+00,5.633333333333333526e-01,1.336991722710553354e+01,1.383442897593083565e+01,1.431415726798798360e+01,1.481436136856329355e+01,1.535705478172914162e+01
0.000000000000000000e+00,5.680000000000000604e-01,1.347806528859678821e+01,1.394026948299511481e+01,1.441313838361626054e+01,1.490855348949039083e+01,1.545072984134105454e+01
0.000000000000000000e+00,5.726666666666666572e-01,1.358248193051841213e+01,1.404439123203609618e+01,1.451157433928001872e+01,1.500602219938144444e+01,1.554186493091699361e+01
0.000000000000000000e+00,5.773333333333333650e-01,1.368827119665086300e+01,1.414678289500447939e+01,1.460943235862890077e+01,1.510456843501939694e+01,1.563249699838900852e+01
0.000000000000000000e+00,5.820000000000000728e-01,1.380003411124505774e+01,1.424930880235670472e+01,1.470941638827138753e+01,1.520171185967536509e+01,1.571329755682043583e+01
0.000000000000000000e+00,5.866666666666666696e-01,1.391241316042820486e+01,1.435325747750511560e+01,1.480811257679127380e+01,1.529685807076350024e+01,1.580328547541565420e+01
0.000000000000000000e+00,5.913333333333333774e-01,1.402466516474123992e+01,1.445494879257256571e+01,1.490474931360665778e+01,1.539152200506702961e+01,1.589361604583229770e+01
0.000000000000000000e+00,5.960000000000000853e-01,1.412983592327033122e+01,1.455656089135132270e+01,1.500705817207966852e+01,1.549070035615101659e+01,1.598281506126605578e+01
0.000000000000000000e+00,6.006666666666666821e-01,1.423533097051032748e+01,1.465720490058257219e+01,1.510716495188891173e+01,1.558453532480524828e+01,1.606973960075076846e+01
0.000000000000000000e+00,6.053333333333333899e-01,1.434397541825623534e+01,1.476038241904598181e+01,1.520394761946402085e+01,1.567725285756720233e+01,1.615367537642545059e+01
0.000000000000000000e+00,6.100000000000000977e-01,1.445436559988490188e+01,1.486366380414368571e+01,1.529845826351733606e+01,1.577182276175417108e+01,1.623708372804672706e+01
0.000000000000000000e+00,6.146666666666666945e-01,1.456475221810584308e+01,1.496395321587250393e+01,1.539854099001601284e+01,1.586188392289262694e+01,1.632726616888643179e+01
0.000000000000000000e+00,6.193333333333334023e-01,1.467110316978157769e+01,1.506580174979947984e+01,1.549842985755590874e+01,1.595677344523509866e+01,1.641331950380716975e+01
0.000000000000000000e+00,6.240000000000001101e-01,1.477572855717402511e+01,1.516769365172992323e+01,1.559884235973198940e+01,1.605264796174569142e+01,1.649525971662063384e+01
0.000000000000000000e+00,6.286666666666667069e-01,1.487557108294472208e+01,1.526735809960079138e+01,1.569715196483162600e+01,1.614081108737508075e+01,1.657905482823275278e+01
0.000000000000000000e+00,6.333333333333334147e-01,1.498069696301151055e+01,1.537242982504671573e+01,1.579506633992801312e+01,1.623015104460141345e+01,1.666610519480352437e+01
0.000000000000000000e+00,6.380000000000000115e-01,1.508950101403526922e+01,1.547334790447678010e+01,1.589197862126924399e+01,1.632022829865697844e+01,1.675354462133289601e+01
0.000000000000000000e+00,6.426666666666667194e-01,1.519560365188695350e+01,1.557932423265753741e+01,1.598696617652695373e+01,1.641004531165458147e+01,1.683723259058195154e+01
0.000000000000000000e+00,6.473333333333333162e-01,1.529487838457214899e+01,1.568217334376285699e+01,1.608124582613878673e+01,1.649933965824341087e+01,1.692459756213176547e+01
0.000000000000000000e+00,6.520000000000000240e-01,1.540473108972242855e+01,1.578256474189267600e+01,1.617590674549587249e+01,1.658877130196592375e+01,1.701160278944761473e+01
0.000000000000000000e+00,6.566666666666667318e-01,1.550495902922607705e+01,1.588875099097900012e+01,1.627351570331896724e+01,1.667500696534883531e+01,1.710652139438066399e+01
0.000000000000000000e+00,6.613333333333333286e-01,1.561069543750860156e+01,1.599046580940336248e+01,1.637060509614442338e+01,1.676580193445828471e+01,1.719190965345586264e+01
0.000000000000000000e+00,6.660000000000000364e-01,1.571338195635967416e+01,1.608882628947925042e+01,1.646808944805472308e+01,1.685534196750800007e+01,1.727872172084315849e+01
0.000000000000000000e+00,6.706666666666667442e-01,1.581463818288791323e+01,1.618794690759724375e+01,1.656346232056484524e+01,1.695074190723176244e+01,1.736560331932935597e+01
0.000000000000000000e+00,6.753333333333333410e-01,1.591853702069604282e+01,1.628948033133683282e+01,1.665859185969184608e+01,1.704024543708958817e+01,1.744992347967618684e+01
0.000000000000000000e+00,6.800000000000000488e-01,1.602815468194043547e+01,1.638819223598673602e+01,1.675194725484806924e+01,1.712966829624683385e+01,1.753766464353237708e+01
0.000000000000000000e+00,6.846666666666667567e-01,1.612288569449356856e+01,1.648757066566910012e+01,1.684533775154657320e+01,1.721735149832504064e+01,1.762400800771786891e+01
0.000000000000000000e+00,6.893333333333333535e-01,1.621987882583954033e+01,1.658567215144039153e+01,1.694028061556051767e+01,1.730991906465794017e+01,1.771394148791096157e+01
0.000000000000000000e+00,6.940000000000000613e-01,1.632565139169930291e+01,1.668178026587149532e+01,1.703373633124472519e+01,1.740201141611930069e+01,1.779738434580771411e+01
0.000000000000000000e+00,6.986666666666667691e-01,1.642956740018739126e+01,1.677889535097181906e+01,1.712740443461794371e+01,1.749402371759481767e+01,1.788054950736368554e+01
0.000000000000000000e+00,7.033333333333333659e-01,1.652528243898558102e+01,1.687059722965792119e+01,1.722174213592601788e+01,1.758758252287826451e+01,1.796699383156462559e+01
0.000000000000000000e+00,7.080000000000000737e-01,1.662341796061225097e+01,1.697130016155970367e+01,1.731366154129440105e+01,1.767538048981318255e+01,1.805268964280841359e+01
0.000000000000000000e+00,7.126666666666667815e-01,1.671582004314203118e+01,1.706952011179291873e+01,1.740576142042728236e+01,1.776651297198588253e+01,1.813389912892780487e+01
0.000000000000000000e+00,7.173333333333333783e-01,1.681602662201268927e+01,1.716666568505582902e+01,1.749838184061102808e+01,1.785782977034812902e+01,1.822011085007058995e+01
0.000000000000000000e+00,7.219999999999999751e-01,1.691594973250418121e+01,1.726435791710444789e+01,1.758349813502109882e+01,1.794917516612138897e+01,1.830438307510047835e+01
0.000000000000000000e+00,7.266666666666667940e-01,1.700606610001365482e+01,1.736254981310096923e+01,1.767541844088384551e+01,1.803696764996545809e+01,1.838785369897758670e+01
0.000000000000000000e+00,7.313333333333333908e-01,1.710005132650950799e+01,1.746165648489403566e+01,1.776542184464260288e+01,1.812692387468297639e+01,1.846690071634410302e+01
0.000000000000000000e+00,7.359999999999999876e-01,1.719598342306822403e+01,1.755489205370084349e+01,1.785933074799820020e+01,1.821790895451660575e+01,1.854811646839740646e+01
0.000000000000000000e+00,7.406666666666666954e-01,1.729530622007517238e+01,1.764845398614487948e+01,1.795203540382136964e+01,1.830992606180881666e+01,1.863727079576323575e+01
0.000000000000000000e+00,7.453333333333334032e-01,1.738685129725882916e+01,1.774162740419533790e+01,1.804650433392808040e+01,1.839858970299974317e+01,1.872480571228810931e+01
0.000000000000000000e+00,7.500000000000000000e-01,1.747364434756299900e+01,1.783188982711190107e+01,1.813792480428835674e+01,1.848522758552205048e+01,1.881206783935735771e+01
0.000000000000000000e+00,7.546666666666667078e-01,1.756241335616449106e+01,1.792139850237130361e+01,1.822542990606359226e+01,1.857590893376391605e+01,1.889018447375318388e+01
0.000000000000000000e+00,7.593333333333334156e-01,1.765160480819554678e+01,1.801121765711560485e+01,1.831319776376070507e+01,1.866400517716441243e+01,1.897280991168343078e+01
0.000000000000000000e+00,7.640000000000000124e-01,1.774066978986142473e+01,1.809869568356328529e+01,1.840469783390864933e+01,1.875130809287425038e+01,1.906438752110630830e+01
0.000000000000000000e+00,7.686666666666667203e-01,1.782722857224499435e+01,1.818563179547889419e+01,1.849382031439056107e+01,1.884535738305041264e+01,1.915144303681435645e+01
0.000000000000000000e+00,7.733333333333334281e-01,1.790824706203274275e+01,1.827498941652593345e+01,1.858694165786464936e+01,1.893393981804278781e+01,1.924180878308640885e+01
0.000000000000000000e+00,7.780000000000000249e-01,1.798317699222370791e+01,1.836200238791075634e+01,1.867178704008234291e+01,1.902094961376543836e+01,1.933100716223357907e+01
0.000000000000000000e+00,7.826666666666667327e-01,1.806264058601752254e+01,1.844749048322715979e+01,1.875887798949812080e+01,1.910558521893171857e+01,1.941503434102581238e+01
0.000000000000000000e+00,7.873333333333334405e-01,1.814575155273505302e+01,1.853898630808406267e+01,1.884651739033628814e+01,1.919368671253547376e+01,1.950907433764654186e+01
0.000000000000000000e+00,7.920000000000000373e-01,1.823406101697503345e+01,1.862614374402015471e+01,1.893573877143989392e+01,1.928298171129703675e+01,1.959318085938542708e+01
0.000000000000000000e+00,7.966666666666667451e-01,1.831638892773333538e+01,1.871324533457524097e+01,1.902676016396907599e+01,1.936980390455025258e+01,1.968527917143247663e+01
0.000000000000000000e+00,8.013333333333334529e-01,1.839780132338749752e+01,1.879897856910168485e+01,1.911540097334167143e+01,1.946073360996797419e+01,1.978217816987248412e+01
0.000000000000000000e+00,8.060000000000000497e-01,1.847801883442976134e+01,1.888163507085106119e+01,1.920934948681636456e+01,1.955143756451089487e+01,1.988108469795469446e+01
0.000000000000000000e+00,8.106666666666666465e-01,1.855485921680242711e+01,1.896403789357339420e+01,1.930254957322780740e+01,1.964392176785046829e+01,1.997211751966364091e+01
0.000000000000000000e+00,8.153333333333334654e-01,1.862400107980408848e+01,1.903966492771798968e+01,1.939495604749791013e+01,1.973437707604480096e+01,2.006317482390310047e+01
0.000000000000000000e+00,8.200000000000000622e-01,1.870040064449979766e+01,1.912091908442403820e+01,1.948587649548844425e+01,1.982366362669317894e+01,2.015019204050429735e+01
0.000000000000000000e+00,8.246666666666666590e-01,1.877467681539631528e+01,1.919876564450753520e+01,1.957242317417218658e+01,1.991455002885079750e+01,2.023497659949679317e+01
0.000000000000000000e+00,8.293333333333333668e-01,1.885337431934675223e+01,1.927951631310686409e+01,1.966202731239201995e+01,2.000637173722005713e+01,2.032447314359551527e+01
0.000000000000000000e+00,8.340000000000000746e-01,1.893310462084425083e+01,1.936334566673218305e+01,1.974891592065690560e+01,2.010149025373744536e+01,2.041996826687419642e+01
0.000000000000000000e+00,8.386666666666666714e-01,1.900564365897989916e+01,1.944964640442164594e+01,1.983366854748889097e+01,2.019013344303607838e+01,2.052143965915566781e+01
0.000000000000000000e+00,8.433333333333333792e-01,1.907237015904474831e+01,1.953131711098099643e+01,1.991705383144514485e+01,2.028385435120879521e+01,2.061308058593858661e+01
0.000000000000000000e+00,8.480000000000000870e-01,1.915775672507907501e+01,1.961242517770419269e+01,2.000314482878510347e+01,2.037511629127831014e+01,2.071228562074572821e+01
0.000000000000000000e+00,8.526666666666666838e-01,1.923597289198147209e+01,1.969161582912902020e+01,2.008860275516714466e+01,2.046845444523790647e+01,2.081725086914009282e+01
0.000000000000000000e+00,8.573333333333333917e-01,1.931458715659594816e+01,1.977040337374785040e+01,2.017559102858274400e+01,2.055774799065732239e+01,2.092614363934954014e+01
0.000000000000000000e+00,8.620000000000000995e-01,1.938528582819419910e+01,1.984219971809118022e+01,2.026342707531969722e+01,2.064590105326914582e+01,2.103526584650613529e+01
0.000000000000000000e+00,8.666666666666666963e-01,1.944891243342237175e+01,1.991857365244363720e+01,2.034949012173598959e+01,2.074342237080569262e+01,2.114818763399400225e+01
0.000000000000000000e+00,8.713333333333334041e-01,1.951567884589634261e+01,1.998802940048012644e+01,2.043327406968790783e+01,2.083859231606394147e+01,2.124741235731393374e+01
0.000000000000000000e+00,8.760000000000001119e-01,1.957303991596513981e+01,2.006496010196935842e+01,2.051790124329481557e+01,2.093154095965676120e+01,2.134340027866845446e+01
0.000000000000000000e+00,8.806666666666667087e-01,1.964336724253001165e+01,2.013790358540376246e+01,2.060014895694001069e+01,2.102420374541778259e+01,2.143968519618923452e+01
0.000000000000000000e+00,8.853333333333334165e-01,1.971088525457696505e+01,2.021312960509847301e+01,2.068292129930309287e+01,2.112081704305651186e+01,2.154065877716070432e+01
0.000000000000000000e+00,8.900000000000001243e-01,1.976567491969051815e+01,2.028754021695832677e+01,2.076451359255135287e+01,2.121627365774101648e+01,2.164909800235422566e+01
0.000000000000000000e+00,8.946666666666667211e-01,1.983119702663210049e+01,2.036533639599338130e+01,2.084581563781697611e+01,2.130828595470708819e+01,2.175273956795505015e+01
0.000000000000000000e+00,8.993333333333333179e-01,1.988169778265996968e+01,2.044012183589032006e+01,2.092631690780737941e+01,2.140032208862868046e+01,2.186395517990839821e+01
0.000000000000000000e+00,9.040000000000000258e-01,1.994860361467931398e+01,2.051392862883309576e+01,2.101062160941359735e+01,2.149085951755787960e+01,2.197215104286193821e+01
0.000000000000000000e+00,9.086666666666667336e-01,2.000710166934736023e+01,2.058429300874969314e+01,2.109162134796483912e+01,2.157833311022855938e+01,2.208448207492335769e+01
0.000000000000000000e+00,9.133333333333334414e-01,2.006471080060630285e+01,2.065938733298920127e+01,2.117316090800517969e+01,2.167187548045227530e+01,2.218051662714663763e+01
0.000000000000000000e+00,9.180000000000000382e-01,2.012472169232568575e+01,2.073448698684163460e+01,2.125321821592251581e+01,2.176323712957484346e+01,2.228383939006440073e+01
0.000000000000000000e+00,9.226666666666667460e-01,2.018663277362184516e+01,2.080778084337599054e+01,2.133267588208660470e+01,2.184935982587010983e+01,2.238517191037363574e+01
0.000000000000000000e+00,9.273333333333334538e-01,2.022612959560144930e+01,2.087504040898452828e+01,2.141374715866587053e+01,2.193845844611492524e+01,2.249209351268347845e+01
0.000000000000000000e+00,9.320000000000000506e-01,2.027862158637065448e+01,2.094800503721593543e+01,2.149613935989697566e+01,2.203397035573010143e+01,2.260058361764745882e+01
0.000000000000000000e+00,9.366666666666667584e-01,2.033549604076341311e+01,2.102676790892244085e+01,2.157684759684723730e+01,2.212810234185975133e+01,2.271117511634914621e+01
0.000000000000000000e+00,9.413333333333333552e-01,2.039186208694728464e+01,2.109815145236390777e+01,2.166207481373564647e+01,2.221995819620989110e+01,2.282440130150446578e+01
0.000000000000000000e+00,9.460000000000000631e-01,2.044731789764029273e+01,2.117089665212613525e+01,2.174186817450370057e+01,2.231204464596826398e+01,2.293510666034150702e+01
0.000000000000000000e+00,9.506666666666667709e-01,2.050141991770120953e+01,2.124308005289739398e+01,2.182138178794113870e+01,2.240470477730411503e+01,2.304537800026800198e+01
0.000000000000000000e+00,9.553333333333333677e-01,2.054859097202532325e+01,2.131452141544340861e+01,2.189997294085009827e+01,2.249745586939325293e+01,2.315740772786561052e+01
0.000000000000000000e+00,9.600000000000000755e-01,2.060046277300332918e+01,2.138657076665078094e+01,2.197974592922356152e+01,2.259078980175534213e+01,2.327021989604767072e+01
0.000000000000000000e+00,9.646666666666667833e-01,2.065747896376409187e+01,2.145711318533016865e+01,2.205859800701205486e+01,2.268864645852637096e+01,2.336712879462410797e+01
0.000000000000000000e+00,9.693333333333333801e-01,2.071422132626792489e+01,2.152674680306142108e+01,2.213808298096371630e+01,2.277758269805639202e+01,2.347759885640162381e+01
0.000000000000000000e+00,9.740000000000000879e-01,2.076886167683724693e+01,2.159365857508606013e+01,2.221486558025939928e+01,2.286889176942826651e+01,2.359144057510295411e+01
0.000000000000000000e+00,9.786666666666666847e-01,2.081972330206479427e+01,2.166112127492152339e+01,2.229416648918683208e+01,2.296102412749967669e+01,2.370341660874946044e+01
0.000000000000000000e+00,9.833333333333333925e-01,2.087220481215717882e+01,2.172608418534849406e+01,2.237488521111609785e+01,2.306072643267673428e+01,2.381263534209477584e+01
0.000000000000000000e+00,9.880000000000001004e-01,2.092399749613752391e+01,2.178890427003978303e+01,2.245114917486641204e+01,2.315246025716043121e+01,2.392301850769616678e+01
0.000000000000000000e+00,9.926666666666666972e-01,2.097499411177160411e+01,2.185931245492693620e+01,2.252761102435371754e+01,2.325024228108102875e+01,2.403040472987131437e+01
0.000000000000000000e+00,9.973333333333334050e-01,2.102008470962269371e+01,2.191810841472727844e+01,2.260706463621811935e+01,2.334729244203551701e+01,2.413171557289013691e+01
0.000000000000000000e+00,1.002000000000000224e+00,2.106421060501664044e+01,2.198283793561126132e+01,2.268640701980650576e+01,2.344390069905939811e+01,2.425086907423413152e+01
0.000000000000000000e+00,1.006666666666666821e+00,2.110798791870691815e+01,2.204729758186851996e+01,2.276066523488244542e+01,2.354041645619166090e+01,2.437544129542549598e+01
0.000000000000000000e+00,1.011333333333333417e+00,2.115141846897877542e+01,2.211108985347756928e+01,2.284006115619386179e+01,2.362656764753466376e+01,2.448694380862099251e+01
0.000000000000000000e+00,1.016000000000000014e+00,2.119450405145008531e+01,2.217436772936570932e+01,2.291687564537795652e+01,2.371831100999771635e+01,2.458556761942555724e+01
0.000000000000000000e+00,1.020666666666666611e+00,2.123771438626652852e+01,2.223906801642425535e+01,2.299172960259565102e+01,2.380976511220847769e+01,2.468429429652847773e+01
0.000000000000000000e+00,1.025333333333333430e+00,2.128360033749667579e+01,2.230189792237429813e+01,2.306712111332400639e+01,2.390179215419999537e+01,2.479960334429136637e+01
0.000000000000000000e+00,1.030000000000000027e+00,2.132916089600560383e+01,2.236358550033587633e+01,2.314582192755638346e+01,2.399393911068986895e+01,2.491620308664504080e+01
0.000000000000000000e+00,1.034666666666666845e+00,2.137439766195588930e+01,2.242502711930734094e+01,2.322616477479859043e+01,2.408527660741936316e+01,2.503285830056343997e+01
0.000000000000000000e+00,1.039333333333333442e+00,2.141827744770828446e+01,2.248819468155441115e+01,2.330493493209953471e+01,2.417779057622669825e+01,2.514522621069755104e+01
0.000000000000000000e+00,1.044000000000000039e+00,2.146182733688146627e+01,2.255188671108617626e+01,2.338317881828673706e+01,2.426630148319913971e+01,2.525255876478774653e+01
0.000000000000000000e+00,1.048666666666666636e+00,2.150505414006646632e+01,2.261420848081667856e+01,2.346156210908534234e+01,2.436133569094710438e+01,2.535986450717202345e+01
0.000000000000000000e+00,1.053333333333333455e+00,2.154795949123153065e+01,2.267761217539361951e+01,2.354005882700184316e+01,2.445535865894078142e+01,2.546714386924939078e+01
0.000000000000000000e+00,1.058000000000000052e+00,2.158899290419703121e+01,2.274098444829622778e+01,2.361352893257377872e+01,2.454743519506870797e+01,2.557440616728662164e+01
0.000000000000000000e+00,1.062666666666666870e+00,2.162856474608660662e+01,2.280049364258467293e+01,2.368597670097218355e+01,2.463880446608177621e+01,2.568574339040309695e+01
0.000000000000000000e+00,1.067333333333333467e+00,2.166742950037951587e+01,2.286411927503664998e+01,2.376438250672763530e+01,2.472922759375530077e+01,2.580318820063498819e+01
0.000000000000000000e+00,1.072000000000000064e+00,2.170640173374996351e+01,2.292289731149140763e+01,2.384329430879757439e+01,2.482000776347416604e+01,2.591534739560555778e+01
0.000000000000000000e+00,1.076666666666666661e+00,2.174850607775807632e+01,2.298289667426984551e+01,2.391919221065003143e+01,2.490838957240165286e+01,2.602051347802374082e+01
0.000000000000000000e+00,1.081333333333333258e+00,2.178931489010334133e+01,2.304318997669233582e+01,2.399536525501019568e+01,2.499899274502828916e+01,2.613113940585619588e+01
0.000000000000000000e+00,1.086000000000000076e+00,2.182981279607786362e+01,2.310323111040005628e+01,2.406625254334166897e+01,2.509134580901055500e+01,2.624312395656788865e+01
0.000000000000000000e+00,1.090666666666666895e+00,2.186987882087014512e+01,2.316287651761858157e+01,2.414042665854998404e+01,2.518331380895402560e+01,2.635801778486891678e+01
0.000000000000000000e+00,1.095333333333333492e+00,2.190566880999585564e+01,2.322021620919397122e+01,2.421646091403352230e+01,2.527687670329835612e+01,2.647330825425309797e+01
0.000000000000000000e+00,1.100000000000000089e+00,2.194071189949971412e+01,2.327978630448002306e+01,2.428959388297101185e+01,2.536866470405863438e+01,2.658872401897822968e+01
1.000000000000000000e+00,4.000000000000000222e-01,1.966658773321688258e+01,2.118069705530853852e+01,2.330292184631654706e+01,2.551823543845831566e+01,2.838517209481550196e+01
1.000000000000000000e+00,4.046666666666666745e-01,1.966161511936654449e+01,2.115722827204568190e+01,2.325812522275858640e+01,2.544264273041081736e+01,2.826660537422602815e+01
1.000000000000000000e+00,4.093333333333333823e-01,1.965610103646531925e+01,2.113635355970387408e+01,2.321295851563304780e+01,2.536951602806735195e+01,2.815179294075349148e+01
1.000000000000000000e+00,4.140000000000000346e-01,1.964829113933157956e+01,2.111692295421958931e+01,2.316209528404993279e+01,2.529939795784830281e+01,2.803745946391236998e+01
1.000000000000000000e+00,4.186666666666666869e-01,1.964024316669192416e+01,2.110125253735537498e+01,2.311511252103419167e+01,2.522848462464976294e+01,2.792220126692830817e+01
1.000000000000000000e+00,4.233333333333333393e-01,1.963149738273964573e+01,2.108672870407067990e+01,2.307153108699444033e+01,2.515487079464763553e+01,2.780587082664003162e+01
1.000000000000000000e+00,4.280000000000000471e-01,1.962434973027244567e+01,2.107426547759598634e+01,2.302905886263373958e+01,2.507101583659187938e+01,2.768995150392045090e+01
1.000000000000000000e+00,4.326666666666666994e-01,1.961387408907582852e+01,2.105537151911240912e+01,2.298027258364630399e+01,2.499970451448267283e+01,2.757444419576226124e+01
1.000000000000000000e+00,4.373333333333333517e-01,1.960685158218978330e+01,2.102812865138533382e+01,2.293348425224795406e+01,2.493720697521017726e+01,2.745934975085383556e+01
1.000000000000000000e+00,4.420000000000000040e-01,1.960490568223079322e+01,2.101080564127846628e+01,2.288815690785974510e+01,2.486999032276098021e+01,2.734466897018954867e+01
1.000000000000000000e+00,4.466666666666667118e-01,1.960932160435864802e+01,2.099323225826082862e+01,2.284286502826082810e+01,2.478479111957225101e+01,2.723040260768151555e+01
1.000000000000000000e+00,4.513333333333333641e-01,1.961650639455142553e+01,2.097732613105397803e+01,2.279563242477160401e+01,2.470048026425508780e+01,2.711655137077231004e+01
1.000000000000000000e+00,4.560000000000000164e-01,1.961956969382111993e+01,2.095975186687081049e+01,2.274770762808412172e+01,2.463266396680650416e+01,2.700311592104858605e+01
1.000000000000000000e+00,4.606666666666666687e-01,1.962259193119912126e+01,2.094378107737978567e+01,2.270003267982568929e+01,2.456495770789212330e+01,2.689009688647862362e+01
1.000000000000000000e+00,4.653333333333333766e-01,1.962557441828894511e+01,2.092466036827164899e+01,2.265580537868073918e+01,2.449389431648110005e+01,2.677749482737162623e+01
