order,ell,s_Mpc_h,s2_measurement,s2_jackknife_sigma,s2_model
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+02,-7.164108059057387834e+01,1.018271523570744996e+01,-6.679944224676664533e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.080000000000000000e+02,-7.190964163180619551e+01,1.188121268793934782e+01,-6.471987576954965959e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.160000000000000000e+02,-7.360095179934417331e+01,1.300648422856345299e+01,-6.335054361454349703e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.240000000000000000e+02,-7.785990968685729285e+01,1.414426476627219564e+01,-6.400223111552519129e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.320000000000000000e+02,-7.322518726858807270e+01,1.433718847932635043e+01,-6.356494659975856365e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+02,-5.376500086485395968e+01,1.648458599392694879e+01,-6.059311227491553353e+01
0.000000000000000000e+00,2.000000000000000000e+00,1.480000000000000000e+02,-6.458583003123209210e+01,1.656020802945563020e+01,-5.567255212627080141e+01
1.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000000e+01,-1.662904387767729020e+01,1.207036564683923352e+01,-2.306090978203312858e+01
1.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+01,-1.657376353198158725e+01,1.415532977332459375e+01,-1.016297411690233865e+01
1.000000000000000000e+00,0.000000000000000000e+00,6.800000000000000000e+01,1.493128872130783158e+01,1.640808771797506438e+01,1.184490081586738075e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.600000000000000000e+01,2.212858216930289146e+01,1.771050754875417610e+01,1.125205749640073449e+01
1.000000000000000000e+00,0.000000000000000000e+00,8.400000000000000000e+01,2.579607312328528934e+01,2.096825591922766918e+01,2.037019332648609904e+01
1.000000000000000000e+00,0.000000000000000000e+00,9.200000000000000000e+01,4.965695532915638921e+01,2.424669651947271376e+01,2.768449356810129558e+01
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,6.398893814123266566e+01,2.742841612693371189e+01,3.162977339230475238e+01
1.000000000000000000e+00,0.000000000000000000e+00,1.080000000000000000e+02,3.468756897110561965e+01,3.143511904595190387e+01,3.247779138676743571e+01
1.000000000000000000e+00,0.000000000000000000e+00,1.160000000000000000e+02,3.916220546937816493e+01,3.419944200167993387e+01,3.246583695760973143e+01
1.000000000000000000e+00,0.000000000000000000e+00,1.240000000000000000e+02,6.227399325337866287e+01,3.420505409886926174e+01,3.299634228105349365e+01
1.000000000000000000e+00,0.000000000000000000e+00,1.320000000000000000e+02,6.476805201939542656e+01,3.649237019033934359e+01,3.293052479605792371e+01
1.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+02,7.086691171838461401e+01,4.129902484802136087e+01,3.101301404889418833e+01
1.000000000000000000e+00,0.000000000000000000e+00,1.480000000000000000e+02,1.673889258898349652e+01,4.027097962647743401e+01,2.696485804022295696e+01
1.000000000000000000e+00,2.000000000000000000e+00,5.200000000000000000e+01,1.115456286786682583e+01,2.281610446152009786e+01,1.876832475793905530e+01
1.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+01,4.154463543156609262e+01,2.431754336797531124e+01,3.410945460173984856e+01
1.000000000000000000e+00,2.000000000000000000e+00,6.800000000000000000e+01,3.593143452631657908e+01,3.518390069476166815e+01,4.632643618429406729e+01
1.000000000000000000e+00,2.000000000000000000e+00,7.600000000000000000e+01,2.731049775828775950e+01,4.311690934375586437e+01,5.634682220973150635e+01
1.000000000000000000e+00,2.000000000000000000e+00,8.400000000000000000e+01,2.297672984944640717e+01,4.919903426108808020e+01,6.624166977425332448e+01
1.000000000000000000e+00,2.000000000000000000e+00,9.200000000000000000e+01,1.359515454513009836e+01,5.817210573541440510e+01,7.416022567806423638e+01
1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+02,-2.321490755288929009e+00,6.516969534684038479e+01,6.850462371720009003e+01
1.000000000000000000e+00,2.000000000000000000e+00,1.080000000000000000e+02,2.704569603882602280e+01,7.217503086633107046e+01,4.908151661299650925e+01
1.000000000000000000e+00,2.000000000000000000e+00,1.160000000000000000e+02,-4.425744278633494133e+01,7.394628602575434684e+01,3.346008894040055281e+01
1.000000000000000000e+00,2.000000000000000000e+00,1.240000000000000000e+02,9.908005801154597947e+00,7.905393789888192657e+01,2.613839437371754215e+01
1.000000000000000000e+00,2.000000000000000000e+00,1.320000000000000000e+02,1.894545130974387348e+01,8.878198540030945196e+01,1.897162606516317851e+01
1.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+02,2.862270510129094703e+01,1.012807200794638050e+02,6.566806994148427279e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.480000000000000000e+02,-2.370798279256037588e+01,1.045677347541406448e+02,-1.177454520901517299e+01
2.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000000e+01,-2.014954610978222149e+02,1.602395149101290883e+02,-2.231080993773422563e+02
2.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+01,-1.903261645787993075e+02,1.873739878698876282e+02,-1.119075018844691698e+02
2.000000000000000000e+00,0.000000000000000000e+00,6.800000000000000000e+01,-1.500812125246988948e+01,2.188804283278636831e+02,-1.083492625262578457e+01
2.000000000000000000e+00,0.000000000000000000e+00,7.600000000000000000e+01,-4.370900184010930190e+01,2.324309948466236335e+02,7.982078930314233389e+01
2.000000000000000000e+00,0.000000000000000000e+00,8.400000000000000000e+01,7.526071481801145069e+01,2.478581100828089347e+02,1.579690802390109354e+02
2.000000000000000000e+00,0.000000000000000000e+00,9.200000000000000000e+01,2.213376939798398553e+02,2.750832616077853459e+02,2.221251212031059197e+02
2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,5.028751871745953963e+02,3.121894319128817870e+02,2.831611891574101492e+02
2.000000000000000000e+00,0.000000000000000000e+00,1.080000000000000000e+02,4.511477109069245444e+02,3.472681757769018418e+02,3.462345309773066901e+02
2.000000000000000000e+00,0.000000000000000000e+00,1.160000000000000000e+02,1.496199776560185626e+02,4.043820334124308715e+02,3.947450046526606684e+02
2.000000000000000000e+00,0.000000000000000000e+00,1.240000000000000000e+02,2.362777531996583775e+02,3.913486002123399885e+02,4.229992709282362284e+02
2.000000000000000000e+00,0.000000000000000000e+00,1.320000000000000000e+02,3.388216225677677471e+02,4.228391607980943832e+02,4.378224396518944559e+02
2.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+02,5.867355222427061108e+02,4.607010992435032790e+02,4.437041193661049192e+02
2.000000000000000000e+00,0.000000000000000000e+00,1.480000000000000000e+02,3.740291058982833761e+02,4.428353933673487859e+02,4.413266415024713183e+02
2.000000000000000000e+00,2.000000000000000000e+00,5.200000000000000000e+01,1.977904672596853857e+02,2.920410656928557955e+02,1.342912560465935883e+02
2.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+01,1.108832481286510330e+02,3.317021183678671719e+02,1.262811800524520720e+02
2.000000000000000000e+00,2.000000000000000000e+00,6.800000000000000000e+01,-4.209736836969847786e+02,3.972306565833206378e+02,1.389614470180513024e+02
2.000000000000000000e+00,2.000000000000000000e+00,7.600000000000000000e+01,2.096958798409694964e+02,4.391955840737736594e+02,1.726603531019030129e+02
2.000000000000000000e+00,2.000000000000000000e+00,8.400000000000000000e+01,8.854510370891023285e+01,5.218609686509439598e+02,2.285345588262041758e+02
2.000000000000000000e+00,2.000000000000000000e+00,9.200000000000000000e+01,-3.865841220738473538e+01,6.346273989303255121e+02,3.048479981334019158e+02
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+02,7.136073645024843017e+02,6.721140002070854962e+02,3.920500063050045014e+02
2.000000000000000000e+00,2.000000000000000000e+00,1.080000000000000000e+02,1.971650552475949098e+03,8.244616603519334603e+02,4.985567117877655505e+02
2.000000000000000000e+00,2.000000000000000000e+00,1.160000000000000000e+02,1.556635180093393501e+03,8.697269709626654048e+02,6.404558931708307910e+02
2.000000000000000000e+00,2.000000000000000000e+00,1.240000000000000000e+02,1.644435370842164275e+03,9.323780089714098267e+02,8.050940819511678228e+02
2.000000000000000000e+00,2.000000000000000000e+00,1.320000000000000000e+02,1.323148021791565043e+03,9.851031711182466779e+02,9.831305520833074070e+02
2.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+02,1.193138460943017208e+03,1.150740031561839032e+03,1.178207154532081404e+03
2.000000000000000000e+00,2.000000000000000000e+00,1.480000000000000000e+02,8.997558235827125372e+02,1.347331771560075367e+03,1.393828782048916082e+03
